class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.0,2.3394463,1.0976988,2.08007,1.9673738,2.111683,0.5926987,1.1859462,0.8217243,1.0396925,0.58730257,1.2424171,0.5511073,1.5483949,2.4706984,1.246344,1.6210124,1.8208935,1.7937987,2.6545074,3.1132884,2.351228,2.9063516,1.5653552,0.80510306,2.2048147,2.276727,1.6167623,0.37017632,1.3978893,2.1327918,3.0616283,2.3205147,1.5724113,1.2703607,2.5662086,2.2896411,2.8709168,1.0020534,2.7508624,3.0712433,1.8103212,1.5380423,1.8518795,1.0961251,2.7643564,2.1365948,3.7824886,1.9450575,2.7636719,2.3464367
1.0,0.70028543,-0.13173485,3.8608327,1.30668,2.5281649,1.7876611,2.7467034,0.679615,2.3490474,2.7164485,1.9620358,4.218341,0.929868,2.622569,1.1765568,2.3410392,2.9977,3.694583,0.79552066,1.8683089,2.3016212,2.0440302,2.3226337,2.7995741,0.5632615,2.083879,1.8268982,0.78489304,1.1644983,3.8872256,1.9069095,4.013268,2.5951018,2.7592387,1.8180647,2.0440414,2.1082785,1.2215607,3.7022116,3.413813,2.0137424,1.7364424,1.1755714,2.0137568,1.9946595,3.4548733,1.7256134,2.2322187,2.9434185,1.58597
1.0,2.997717,2.6829746,2.1142707,1.6757606,2.0435092,1.2474161,0.16813338,2.361359,2.863391,1.6791669,0.962273,2.3526814,1.2972555,0.68561256,2.0961318,3.3357663,1.3616648,0.28831172,1.5855374,4.0599794,2.209565,2.2530522,3.1395113,1.9113126,2.4505422,3.4264839,1.2585807,1.216713,2.0561655,2.657078,2.6724577,2.115316,1.7088739,2.4791496,2.179908,1.6631019,0.81681156,1.1304536,1.2350397,2.9785483,-0.3915012,1.1869271,3.7838502,0.1435895,3.0536156,2.5450706,2.6913397,1.1299663,0.95089793,2.2765024
1.0,3.2885938,1.7686305,2.8127432,2.3476388,2.3007827,0.19844818,2.0290163,2.8297906,3.4322433,2.66385,1.79431,2.9787838,0.40153384,2.605478,2.0719159,1.608599,2.4961815,1.3147511,2.6187267,1.0271926,2.077608,2.5137708,2.6463253,2.484209,2.6224203,1.114646,1.3305044,1.5300609,1.8364487,2.3876464,2.622762,1.6556709,0.58665633,2.8691366,0.6163715,1.2342485,0.70885086,2.3744118,1.8082044,1.7143403,0.5111221,1.6132417,2.1096735,3.8214083,1.8904454,3.0523076,1.350777,2.1366746,1.0802941,3.6959
1.0,1.7423921,1.8066622,1.7635839,3.0835128,1.2489821,1.0694222,4.15146,-0.41588664,2.4888835,1.2667019,3.3824081,3.121109,0.8961525,3.9151998,2.3702707,1.0034447,2.351193,4.1241407,1.704071,2.0545664,2.1173382,0.39726985,2.2643812,2.8085728,3.3276982,1.143358,3.113625,2.205995,0.8337089,-0.18683386,2.5640225,2.695345,1.9009837,4.727661,0.7399893,3.306016,1.9398041,1.3422498,0.5398263,1.901622,1.004673,1.5429662,2.8553524,-0.9551089,0.8939544,1.1505394,2.4071698,2.4941194,3.6362247,1.2239995
1.0,1.8431588,3.4509516,2.7749455,2.7288988,3.4063416,2.8795972,2.137987,3.1828115,0.62390506,0.773348,1.746372,1.7867655,1.9699717,3.4783998,1.6855879,2.1470597,3.311242,1.778405,1.0578402,1.9227831,1.8654361,1.2152897,2.0190015,0.20611048,2.7084143,1.5444916,1.00789,2.6366029,1.9010735,2.520773,2.7448866,2.713741,1.7412629,1.1296859,3.0783885,2.929824,2.182715,2.476405,2.5078537,3.8863206,2.2332668,1.8630455,1.4951625,1.3247163,1.760742,1.14044,2.9410858,1.2140105,3.0088406,1.4021184
1.0,0.82759666,3.783145,2.275363,0.94515693,2.9515643,2.5346272,2.966138,2.147799,0.8202666,2.657826,2.967073,1.444886,2.7775905,1.1289924,1.7687521,2.9629507,1.9463258,0.37148035,2.449186,2.1420722,1.7645714,2.9710367,3.0352597,2.91497,1.2740939,2.5873373,2.7191648,1.6176,2.8729048,1.1450415,2.0809908,2.399254,1.2949834,1.3280085,0.78511906,4.0853934,2.6283917,2.0206518,1.0155188,1.0802343,2.3007674,2.6667328,1.3136551,1.7596271,2.8715765,1.8501155,1.4176197,1.6855502,4.1975746,0.7445252
1.0,0.9595939,1.8936222,2.7038562,2.3065693,3.4955497,3.2113886,1.3166001,1.6884291,1.0147439,4.4868774,1.9088663,0.79543376,1.3140299,1.4089916,2.9189544,2.1449583,2.7619846,1.6765741,2.7432754,1.4600127,1.0905004,2.1658392,2.495704,2.0036857,1.0975873,2.677439,2.8674097,1.4347303,2.2307081,3.284277,0.25493252,0.7242651,3.361857,1.6146451,2.246618,3.211942,-0.082325935,1.7917472,3.52677,-0.29411983,1.985854,2.2091682,2.1236086,1.6148537,1.0896716,2.9611735,1.6510928,0.9553294,2.6171932,1.3461314
1.0,1.2273891,4.2299576,1.5158825,1.0903723,2.955781,1.2805328,2.1377816,4.1683626,3.2804666,1.6616225,0.48458278,3.3067515,1.4062654,3.1396465,2.1868608,4.4380283,1.2726784,0.78473186,2.2870846,2.1031814,1.0091444,-0.39569664,2.4637246,4.3510723,1.4148388,0.16204059,3.554249,1.3436606,1.5715758,1.5377799,2.7125742,3.2996745,0.682204,1.9554403,3.2812834,2.251938,2.6394317,0.9394916,2.1567614,4.439777,1.4955947,0.7041007,2.4287827,3.1374292,2.580883,1.6403196,2.3570547,2.495074,2.640655,0.92274046
1.0,0.34707427,2.181583,1.9097202,1.2025042,3.5621526,2.0343451,1.2925607,0.89615107,2.8695557,2.4348733,-0.12806606,1.833502,0.9711404,1.5269358,1.267036,2.5452437,1.8565533,1.3659625,2.7682629,1.8435366,1.0624506,3.7545123,0.49775827,1.1711565,1.8655436,2.9558744,2.7470055,2.9560924,2.624216,1.7058814,2.1193461,0.6295372,1.1229316,1.4099021,3.4811757,2.2002847,2.4126499,0.32379997,3.8937187,2.176675,2.7351897,3.071859,2.8937573,2.918426,2.3725317,1.3482499,0.38968503,2.349003,2.469278,1.7081544
1.0,2.3072891,3.4211354,1.1884398,1.7598433,0.97059166,2.1761637,2.2095394,3.2165582,0.5321704,3.2142591,2.357804,1.7156239,2.6008487,1.3032919,1.3393729,2.67129,1.6939913,0.64451873,3.0058665,0.8443583,2.202838,3.5901513,1.0097766,0.73359716,1.253127,1.5808644,3.1164627,1.230542,1.148565,2.80297,0.86370075,-0.5364375,2.7309957,1.5868226,2.2044291,2.8204162,2.917486,1.0272691,1.3679738,-0.03674984,0.2714126,0.4345826,2.1375048,3.0831342,1.404054,4.5048876,1.7808783,1.067619,1.1453073,1.2693384
1.0,1.9895842,1.1758573,3.3206415,2.261552,2.0531738,1.577472,1.3862431,3.9303198,3.2250676,0.4135399,1.8065537,2.0131829,1.5691059,2.7160795,2.4000597,1.4520249,2.206457,3.3595204,3.2504473,0.6873784,2.1978753,3.0074134,1.060585,0.6318549,2.3937066,1.8262832,2.7418845,2.4346125,0.5699109,1.6406598,2.6701436,2.8655634,1.8455701,2.2384086,1.8061125,2.8789616,3.357769,3.024684,2.970333,1.9435045,1.2798958,1.3647208,2.1822867,2.2244203,2.1018438,4.7835946,2.375217,1.4051025,2.0906878,0.80673647
1.0,1.3009144,2.464283,2.1852212,0.8916987,2.2238197,2.1400383,2.0371752,2.0119255,1.0040157,2.695438,1.2184825,1.7647392,1.3905318,1.2885975,3.5184917,0.7383511,2.8180437,1.7783866,2.5268352,-0.41794324,1.3788173,2.8243427,0.71025527,2.3828888,1.8671622,1.2612408,3.2330332,-0.20047784,2.9261892,1.3722899,1.9894353,1.1398263,3.0577612,3.064836,2.105547,0.6120856,3.3195305,3.3062437,3.1238444,1.7295848,2.2834485,3.0893474,1.9399211,2.2874725,3.2044468,3.8075843,1.1680509,1.6015736,2.550802,2.9804096
1.0,2.783442,0.96097374,3.1782565,3.095838,3.1179771,2.2533522,3.2470016,1.4143746,0.8536273,2.1636264,2.3071709,1.8618455,1.1502109,1.2045944,4.589998,1.5434484,3.2658472,3.5609503,0.10727644,1.6703044,-0.41253757,3.2768955,1.9247389,2.068619,3.0187185,2.8555577,2.3859618,2.3904145,1.3971603,1.9477441,1.46181,1.4709125,2.0099435,2.1569877,1.5026467,2.9696665,0.5038856,1.6580547,1.6259766,1.8395976,1.7448723,1.8294859,2.4770174,2.0264578,2.4296787,0.7414309,2.0361152,2.6523557,-0.27840018,1.106323
1.0,3.5457644,1.6935136,0.733814,2.3772888,3.2661796,2.0068593,0.020729661,3.118513,3.082081,2.154327,0.74359846,1.6169579,1.8212376,0.82565594,0.813171,1.5468917,1.5327166,1.6019535,4.080075,2.2393656,2.8431404,0.8619838,3.257691,2.913014,0.9524617,2.6573322,2.1189756,2.3567111,2.3476756,0.33130205,2.694243,1.1326295,1.4323545,4.0148563,3.276722,2.233443,0.32212257,0.7554585,1.7467833,-0.17240477,3.0565062,1.5703828,1.0726652,2.0474973,1.3378998,3.9076774,3.858152,3.0663605,2.660021,3.6928544
1.0,1.381714,2.37881,0.9398079,2.2212584,2.7113988,1.5035899,2.8935504,1.9399985,1.8135586,4.0075803,1.7099047,2.8942156,1.8276415,2.0844648,1.7162857,1.3879449,1.9677544,1.9534812,1.532585,1.3318686,0.466465,2.7725134,1.5977483,1.9382057,2.821293,1.5069096,3.5325565,2.2380624,3.2381635,2.1868336,3.1636324,1.1523677,0.4319316,1.9021827,3.5935748,0.6322988,2.6606631,3.2289333,1.8159711,1.512708,3.5011687,2.5558715,0.98144007,2.2796514,2.1802323,1.6454914,-0.34664798,3.752675,1.0916455,3.249614
1.0,1.6515158,0.41301298,3.2341309,1.590936,1.6199028,2.3403397,2.0509295,3.0594065,0.9593636,0.9875034,0.88270354,1.7517192,1.3559973,3.4781885,2.2924209,1.7617071,2.191246,2.1215084,2.6674721,0.5323131,3.0835562,2.872026,2.4384203,1.9544978,1.36569,3.3066106,1.708948,2.0672512,1.8048416,1.2311478,0.21021605,1.9917393,2.8293533,2.934176,0.8355359,-0.04863715,2.3302145,-0.25686145,2.7047637,2.6590066,1.4674464,1.4557524,0.9636463,2.126269,2.1124725,2.6203117,1.4130158,1.3176005,3.1168718,3.7365541
1.0,2.0735526,2.5907104,2.0491095,2.481235,1.4664774,1.9291049,2.6319492,0.9587017,1.0000982,-0.08377099,3.0669754,1.9745835,2.1486363,3.0161953,2.8736353,1.0076697,0.39362407,1.898478,2.6241903,1.5773677,2.8718808,1.443572,1.003756,3.1082435,2.474676,1.8084846,1.4823442,2.0637176,1.433068,2.258834,0.57004416,1.1587276,2.9848619,0.9083437,2.1520166,3.9668875,2.8418877,2.4294436,1.5152662,0.48979235,2.1454346,3.198357,1.2949219,1.5194738,1.3919599,3.9240212,0.7240834,2.7666452,3.0010734,2.8431668
1.0,2.170458,1.3168188,4.482456,0.9471593,0.90058506,1.5626981,1.8595339,1.5285414,1.3488644,2.3728988,1.5909401,2.1444125,1.8900721,2.9709156,1.0396554,0.992334,3.043664,2.2001784,3.3585677,2.79119,1.8262432,2.0400858,2.2797115,2.4565563,0.7033504,2.7622652,2.868907,1.9335972,0.74242663,1.5848298,2.268645,1.91167,1.8124007,2.6724176,0.33627856,0.36807323,4.3522215,2.7795224,1.4667997,3.4300966,2.2744834,1.654122,2.7133975,2.2391894,0.24919403,2.7947297,1.5408311,1.6420794,3.0038927,2.2146285
1.0,2.2157624,2.7222548,3.23772,1.8776835,1.77605,2.3027606,2.1952322,1.1409322,0.44384968,2.5875006,1.9351244,1.4387591,1.4276994,2.0957108,2.7173445,2.5466096,1.2302759,1.7569109,1.4169614,1.0212932,1.9239128,2.1569505,0.45655835,1.5878263,0.31764233,3.1789935,1.8456845,1.9639846,2.0925517,1.4400802,1.4661992,3.1911607,2.6726203,-0.28348374,0.46032584,2.6415768,0.40595126,4.1173897,0.7626605,1.1555982,1.5838778,1.4359163,3.0300791,2.1790195,3.6692796,1.9120911,3.445262,2.1694274,1.4287138,4.306041
1.0,2.0804603,3.6166108,0.061041117,2.9521594,2.951089,1.8033091,3.025861,1.1130798,0.8315853,3.27481,3.3823416,1.2076211,2.2225077,1.5950707,3.1883621,1.6701444,1.9222761,4.9237237,1.518739,0.57489693,1.6932083,0.4754436,-0.5931554,1.1284409,2.8684149,1.3840926,2.5797617,3.554933,0.4927454,1.8363967,2.8386745,2.5188472,2.178958,2.8889987,0.91340196,0.88474834,1.7918439,2.9626238,1.9994767,2.735989,4.103388,2.5172198,2.530386,2.4808903,2.6659355,1.5938821,4.1928434,3.4213395,1.5875143,2.3263721
1.0,-0.2742815,2.3422906,1.2451789,2.4973712,3.108893,1.9014311,2.0120344,0.95762634,2.4214163,2.6285236,2.0106292,1.758022,2.1677992,1.2115834,2.0956516,1.6887032,3.0682526,2.3185918,0.7711309,1.6006896,1.2714266,3.821158,0.25527763,0.7609427,1.2475767,1.5990394,3.8418732,3.036324,2.0659864,2.5576282,2.2926917,3.4189067,1.9907643,0.008384824,1.1155764,0.4047258,1.9702551,-0.14031672,1.7699313,1.7906386,3.1041732,1.4170442,1.7396116,1.7965463,2.0479972,2.4509864,2.587051,1.4817879,2.0770338,3.167993
1.0,1.3933609,1.6232827,4.263957,-0.1578455,1.4675212,1.2652166,2.008659,0.58569574,3.0819619,1.3590643,4.508041,0.8229351,2.6418865,1.5325245,0.3260672,1.1773424,0.21844184,1.8218293,1.4526155,1.8188316,2.210353,2.7751029,1.1479671,2.6651678,1.1698651,1.5444493,2.2813032,0.9707948,2.9368215,4.748026,0.47840822,0.24153864,3.301206,1.9117103,1.2147303,2.0802667,3.6923687,3.7161498,2.9238427,1.9586672,1.7493788,4.1367006,1.317728,2.4966176,2.6611395,2.3684363,1.6223167,2.260631,2.79577,0.847662
1.0,0.8676894,2.678091,3.1095688,1.0220082,2.495642,2.1958413,0.28669536,1.166554,3.1354275,2.244326,2.2105215,0.49514174,0.9873743,2.620721,1.3086426,2.2570643,1.6255739,3.1953936,2.1366966,2.9596264,1.927073,1.8286731,2.6938193,3.0920186,2.802016,3.3147137,1.6813797,1.0249004,1.9095491,2.3650665,1.9623963,1.6844745,2.9215384,2.848755,3.9838066,3.9006114,0.47317815,1.3730831,1.5237104,1.4979714,1.3418434,1.3217576,1.7098644,3.574554,2.0248168,1.3398151,2.229187,0.8959764,1.7225224,2.2924933
1.0,3.4601674,1.2737919,3.5212145,1.8099422,2.170267,1.6320913,2.4370396,3.1146126,0.83049655,1.5293257,0.08111179,2.4182987,1.8934865,2.559719,0.23119628,1.8562324,-0.05052948,1.8824964,1.6520989,1.6923003,3.1049423,1.6110121,2.7002192,2.992097,2.16735,4.080362,0.8345057,0.18395805,1.1295195,3.5564008,2.8451283,1.7161876,2.0420175,1.2246356,2.9849296,4.2471256,0.029552817,1.2518256,1.977622,2.2942574,3.4559073,0.75829816,1.9469302,1.1633793,1.7440107,1.5628924,1.7030953,2.3009832,3.4989038,2.597339
1.0,3.5210063,1.015058,0.45698798,0.6473603,4.4158983,2.7594619,1.9978776,1.9883969,1.0879626,1.1144657,1.539391,1.9447973,3.5025148,3.2749088,2.4209769,2.4092636,0.90921545,5.175602,1.9804932,1.3370187,0.122461915,3.000157,3.993451,3.3489432,2.3007405,1.6171755,1.3133337,2.2169223,2.5922952,0.6165501,1.9978492,1.8893633,2.7085843,0.7017833,2.452316,0.50302017,3.8560514,0.29351008,0.45956028,3.2038777,3.1473732,1.269441,-0.6075063,2.4830592,3.0982032,0.90259683,1.1726062,2.0199597,3.8208828,4.992758
1.0,0.2636485,0.49423575,2.6755364,3.6698256,1.6090623,-0.25772405,1.9674202,1.1478179,2.128979,3.0111892,2.1145623,2.0763967,1.6216279,0.6231531,1.8697222,2.4693646,1.1975689,1.7168951,1.9406585,3.4779706,2.641109,3.3001285,1.8845506,2.76997,0.41808927,1.7704407,1.8785112,2.6460545,0.26527393,1.301629,2.123073,0.84151065,1.2596334,2.5095656,1.4023676,0.45096374,1.1992527,2.9844356,3.403181,3.0312676,2.477408,1.7523221,1.820688,0.8046756,3.549971,0.438259,2.9264443,1.2913289,1.3031323,2.003833
1.0,2.1905367,2.2339823,2.3210616,2.4745862,1.6360118,0.88513315,3.0483499,1.790656,1.6583593,3.3418787,2.9083657,1.1169374,3.4172466,0.68191457,2.2608416,0.8822644,2.8170447,1.7413652,3.0500603,2.630579,2.2299175,2.6762414,1.1799951,3.272509,0.8164424,1.9893935,2.9856513,1.6121253,2.2663674,3.9922585,2.581638,3.2605748,1.6891049,4.46363,2.3217514,2.6893673,2.5618067,4.187768,1.6922518,2.9622293,3.3471382,3.7588978,2.2411487,1.580038,0.4406638,2.4625318,2.5582337,1.9579884,1.7281607,1.6661277
1.0,2.3734329,2.1121497,1.7607342,2.6116967,3.0564778,0.22570789,1.4361889,3.074219,2.6602364,2.7378078,3.7399464,1.1779101,0.9282392,1.5156027,1.9172446,2.6649928,1.9555565,1.4814416,2.369594,1.7087021,2.7932537,0.6116986,3.4868383,0.27068782,4.6383667,3.0733151,1.7069695,1.2961841,2.912103,0.3498782,2.200503,1.5769252,2.9357424,2.1364672,3.2981129,1.4416596,1.8616612,2.0952086,2.3809977,3.1185768,2.0333078,2.585905,0.15770555,2.5831978,2.1808522,3.0265696,1.4891111,1.9760352,1.3621342,3.1590395
1.0,0.88730156,4.25521,2.22928,1.1686828,2.4162207,0.7970141,2.9468935,1.229985,2.2554922,2.5483813,2.3330998,1.7411613,0.25461698,2.618396,2.6559649,1.1454943,-0.50139976,3.1064959,2.605606,0.89705527,2.3080304,2.4975286,0.17751098,2.0675757,2.8024137,0.40910125,0.62192106,2.8550036,1.4579988,1.8454814,2.6338801,1.6442442,2.1296887,2.0736547,0.9402492,2.1404674,2.1596029,1.5859914,2.698243,2.4124856,1.9591798,0.39457572,3.5669076,1.0118161,3.271152,3.296822,2.087595,1.8761638,2.0458772,1.441697
1.0,2.7370484,2.680035,2.8770561,1.6297524,3.5301445,2.259742,2.0444405,1.9398772,2.1799667,2.306875,2.6566818,1.3541672,1.183582,1.3296436,2.3785975,1.717294,2.580268,1.3203664,1.0740714,2.3514757,1.1410995,0.6874033,2.3531666,1.1283468,3.675365,2.8472347,0.83156383,1.8206952,1.3262784,1.7319505,3.486011,2.1284435,2.5057967,1.3315992,1.7310685,1.4086157,1.5995827,0.98667157,0.62031054,2.247467,1.7082303,1.9744153,0.7875118,5.152198,2.4130647,1.6659516,3.1315432,1.2449671,1.6214482,2.0463617
1.0,2.1473768,1.6039351,1.7209357,2.3647995,3.034431,2.7134745,1.0748768,1.6700964,2.1410174,0.5361142,1.7329013,1.3039804,2.5449204,3.2778409,1.0704737,1.6018778,2.799371,3.2796128,3.8968964,2.3501306,3.5678585,2.1895943,3.0604315,0.9792038,2.567113,1.5088907,3.3916802,1.8095113,-0.77282715,4.963833,2.7064433,0.29611826,1.3490977,2.178592,1.2840362,2.040376,3.255331,1.4999299,3.1392794,2.6052623,2.2889187,0.9648135,1.8926946,1.3529079,1.7099764,2.493717,0.88877344,1.7319039,0.4648764,1.5890231
1.0,3.261099,0.87763417,3.203617,1.2413046,2.7468262,1.9423422,0.9766935,2.5501935,3.2492337,2.186343,0.7491356,1.8351234,2.3321097,1.4900153,2.0187998,1.8285208,1.1832291,0.43114197,1.6883795,4.2702513,1.2685156,1.1063151,3.0539684,0.49675596,1.7582242,2.3233035,3.2210374,1.6036663,4.054201,2.9977348,1.9594433,1.9540263,1.83945,1.8048607,0.40375006,1.3585036,1.5735232,3.221426,2.9152675,2.5053184,1.7206466,3.323627,1.5921645,3.806406,3.7190657,2.979686,0.6494553,1.9644381,1.0171776,2.7151937
1.0,2.8736773,1.7809234,2.5116699,0.5200031,0.6777041,1.4388024,1.9357051,2.307616,2.523532,1.3064905,3.3829684,2.4683764,0.59352314,0.9235656,2.838884,0.7636132,3.2916675,2.1322823,2.3817477,3.1910408,2.1310806,0.4521259,1.0240706,3.5270607,2.2394092,1.3879044,1.9716493,2.150316,1.1884003,1.3537982,0.9123601,1.3591781,2.3102674,2.8651087,2.2558827,2.537366,3.4206967,2.0322623,1.232693,2.0062041,2.9981246,0.64220726,2.5052338,0.06664598,1.144383,2.8791835,2.0745242,0.7819997,0.29531074,3.8159003
1.0,2.4186532,1.8594141,1.3927927,1.7579352,2.3558416,1.0531676,1.0455856,1.286386,1.5794812,2.6956165,2.1076903,0.77811086,1.2976273,1.273227,2.0583854,1.6705667,2.3765826,3.0088596,2.466588,3.394508,0.39214814,1.8823383,2.6047306,2.9806178,1.8402036,3.3093653,1.8004333,4.541442,1.7835454,0.6814821,3.1258512,3.4053292,2.4760456,2.6775484,0.6662841,2.277473,1.6875377,1.6398793,1.5790517,0.86056304,1.5572438,3.3515065,0.816957,2.2319148,2.7995172,2.2456255,2.367589,4.118622,0.7455727,3.7610445
1.0,3.3452559,0.68003976,0.14095795,2.4021454,2.358932,2.8557327,2.8711758,2.4091327,0.9397342,2.9852962,2.2547452,0.50867474,2.3803363,2.2503364,1.7719885,1.4423282,3.2122602,3.4317896,2.4613767,2.8157437,3.1372468,2.9900723,2.126885,2.3265312,1.5746734,2.5638096,2.3679805,2.589353,-0.047349453,1.6754136,2.2350605,2.4420426,1.9340432,3.2596807,1.3001521,-1.172761,1.3363638,3.0129933,2.2028282,1.4591403,2.742364,2.4135685,1.1180153,2.3275003,0.15494132,0.86153376,1.5290114,-0.3413117,2.345363,1.1567299
1.0,2.591694,0.7464522,3.2017446,4.2734537,1.9498646,1.0599664,1.7108047,2.0180917,1.0070096,2.3614476,2.1196523,1.6575644,3.5153127,3.4265685,1.2273664,1.3344486,0.5486206,1.2169279,1.1654688,2.3716962,3.3394601,2.069513,2.9609077,1.1186512,1.0246308,3.1341364,2.8936043,2.9799652,2.150265,1.692506,2.3276353,0.7625288,0.92574847,1.4568622,2.8753617,2.9607644,1.6727949,2.1631482,1.8539234,1.8032242,3.25953,2.395907,3.5360029,1.1523976,2.6082978,2.9375377,2.310687,3.8840866,-0.1474495,1.1148789
1.0,2.4207628,1.9570665,2.7067502,0.88520885,0.9209418,3.5708292,2.8428583,1.7280524,2.7945375,3.3547382,1.184433,3.3835504,1.7177837,1.8336618,1.7690389,3.818375,2.1385489,3.0708065,1.8131253,3.2087598,4.3565326,2.6092315,2.2342997,1.1815782,2.9940658,1.5587916,0.74151313,2.1904807,2.4599442,1.4910622,0.61990047,0.7840458,0.35562956,2.9103928,2.0205042,2.917211,1.9825456,3.3186507,0.79056036,2.4415314,1.9934036,3.5194426,2.1493893,1.8448673,1.8949738,3.554463,1.4178393,2.0317824,1.6954254,0.8163078
1.0,1.3241076,1.9517362,1.535238,3.9713488,1.4233687,5.1656494,1.5733881,2.9520543,3.2058568,3.6673784,1.8393499,3.9008677,2.148662,1.35312,4.3367586,0.8421155,1.916831,1.8061349,2.576207,4.3544474,2.1752625,2.8477278,2.7921538,0.6389892,2.0123918,0.36580515,2.8075016,3.064086,3.8993804,0.9110315,1.7035304,2.7777104,0.3871194,2.809533,2.2514715,2.1996284,3.6835759,2.1482136,1.9547827,1.9674547,2.917356,1.4978876,2.2648313,2.7822323,3.611135,1.3657348,1.1168395,1.7339983,1.3681147,4.1614695
1.0,2.219672,2.5172842,1.9701619,0.3644873,0.9947053,1.2497566,2.217354,2.2865925,1.2726917,2.8778954,0.14457047,2.0143068,3.0753045,-0.69841194,3.460755,4.082751,4.105449,-0.09928417,2.8924365,1.9432347,2.7440054,1.6566092,2.3382487,4.696233,2.602819,2.4919274,2.9642649,-0.38273764,2.734076,2.3206468,2.9039042,3.7883358,0.87428844,1.5147649,3.8106802,2.3275905,3.038694,-0.052284718,3.0177014,2.6961293,2.3445725,3.1644251,1.8213583,3.2973776,2.2743235,1.1383672,2.5805788,1.2110044,2.642838,2.2655773
1.0,2.121742,0.8638935,0.80381536,2.3801198,1.7378888,0.9914669,1.3894078,1.0537255,2.4120688,2.979937,1.9022975,3.4166574,1.8097475,-0.15639806,0.92474973,1.6990646,1.6581972,1.429481,3.358239,2.5998335,2.8216963,3.6396382,1.3959143,2.8638864,2.156683,2.6748002,1.3706588,2.8661265,1.6558996,2.043605,2.6286383,0.7520038,2.355984,0.31173956,4.6276298,1.4070015,2.907818,3.508223,2.8772228,2.6497276,3.8176086,2.599315,1.9644281,2.2321534,1.7808602,2.311138,1.799005,1.2754467,2.718141,1.9880791
1.0,2.5720239,2.079698,1.9524857,3.3424768,2.5340865,0.5490068,1.3833563,2.2416894,2.6370614,1.0557346,1.5496068,1.2373626,1.1489558,2.5356617,2.355864,2.1250641,1.9225047,3.201765,1.1772721,1.0104873,1.7110202,2.532152,2.2566185,3.1890028,2.63937,1.5166483,1.1493412,2.9195704,2.6943715,1.2919362,1.590041,2.4935708,1.3758128,3.0665803,0.8527491,1.8188196,2.6672254,3.3257742,1.5382373,2.8750198,3.0132375,2.5573623,3.249105,3.3338714,2.0730753,3.5165353,2.2394762,3.3603456,2.7071676,-0.8963866
1.0,0.8909327,0.037522435,1.5341198,2.4316492,2.5784485,0.7557759,1.9986624,1.411387,1.1172516,3.3395085,3.9380922,1.5998151,1.9183202,1.2845402,2.6064808,3.2276604,2.2656183,3.2757626,-0.17328095,3.760923,2.1245527,2.0660384,4.6616898,1.0009973,2.446779,2.1563973,1.1201268,2.5398371,1.4863832,1.3603749,2.847641,3.1402473,2.0927818,3.0407944,1.4681058,3.1240678,2.4679434,2.8424263,4.1075096,3.9086285,1.2731351,2.5474014,0.9480541,-0.5247431,2.3071654,3.7089195,0.87371624,1.5729622,0.7801924,3.8987389
1.0,2.0550861,1.7490845,1.175808,1.9875746,1.4514506,1.4376506,2.4991117,2.2028084,1.7354866,1.5085517,2.1519892,2.2707872,2.1599283,0.06402302,1.1056588,1.9834625,0.7426939,1.6587265,3.9940352,2.048788,2.4795513,3.1572456,2.5137835,0.34246457,3.6779282,1.0341852,2.191521,2.0004556,2.059435,2.753109,2.357777,3.3659954,2.8720708,1.5664712,0.62195826,1.4604254,0.4812814,0.8982358,1.2754024,2.0421057,2.8893602,2.6638386,1.9859184,1.708163,1.036795,3.413148,2.3934083,3.4379215,2.047851,3.044953
1.0,2.0337603,3.2068343,1.8861626,2.1928418,3.2691407,-0.9704881,2.2046463,3.0450497,0.8486887,1.902208,4.077016,1.1526647,1.0363431,1.9117615,3.5454729,2.1028554,2.8948176,1.2433712,2.9435804,2.1686077,0.9566839,1.6901833,-0.392164,2.1768777,1.3175387,0.7965183,1.7764095,0.5955839,2.3061872,1.859808,0.68164814,3.3127491,1.2695405,2.3322206,1.3196948,2.3866284,0.429425,0.17345619,2.3988056,1.9558084,1.3224666,1.3433973,1.0272627,-0.07508612,0.57992935,2.0803685,1.8720368,1.4594924,2.237017,0.64697015
1.0,2.3680696,0.7628746,1.0842891,2.866484,1.3372242,2.9349277,1.3015491,3.2250729,2.9140644,3.2749581,2.887207,3.130759,2.7380164,2.6184058,1.4587812,1.4454842,4.445579,2.9173923,2.7519522,1.5633177,0.7856232,0.49919915,0.19282544,1.040179,1.2425954,2.802544,3.8134174,2.9331129,2.8170552,2.269693,-0.13317776,0.6490252,2.1879227,1.9296496,-0.22322154,2.3694532,2.4587564,2.1917236,2.7121496,4.4859495,1.4677662,1.17458,2.6224515,2.7471251,2.2314029,2.1275363,3.7159054,2.8934326,1.7098829,3.471899
